,driver,ageDuringRace,points
5575,DavidCoulthard,37,0.0
5576,MarkWebber,32,0.0
5577,AdrianSutil,25,0.0
5578,GiancarloFisichella,35,0.0
5579,JensonButton,28,0.0
5580,RubensBarrichello,36,0.0
5581,LewisHamilton,22,0.0
5582,FernandoAlonso,25,8.0
5583,NickHeidfeld,30,2.0
5584,RobertKubica,22,0.0
5585,NicoRosberg,22,0.0
5586,AlexanderWurz,33,0.0
5587,HeikkiKovalainen,25,0.0
5588,GiancarloFisichella,34,0.0
5589,KimiRäikkönen,27,10.0
5590,FelipeMassa,26,6.0
5591,SebastianVettel,20,5.0
5592,VitantonioLiuzzi,26,3.0
5593,JarnoTrulli,33,0.0
5594,RalfSchumacher,32,0.0
5595,TakumaSato,30,0.0
5596,AnthonyDavidson,28,0.0
5597,DavidCoulthard,36,1.0
5598,MarkWebber,30,0.0
5599,AdrianSutil,24,0.0
5600,SakonYamamoto,25,0.0
5601,JensonButton,27,4.0
5602,RubensBarrichello,35,0.0
5603,LewisHamilton,24,3.0
5604,HeikkiKovalainen,27,4.0
5605,NickHeidfeld,31,0.0
5606,RobertKubica,24,0.0
5607,NicoRosberg,23,0.0
5608,KazukiNakajima,24,0.0
5609,FernandoAlonso,27,0.0
5610,NelsonPiquet Jr.,23,0.0
5611,KimiRäikkönen,29,0.0
5612,FelipeMassa,28,0.0
5613,SébastienBourdais,30,0.0
5614,SébastienBuemi,20,1.0
5615,TimoGlock,27,2.0
5616,JarnoTrulli,34,0.0
5617,MarkWebber,32,8.0
5618,SebastianVettel,21,10.0
5619,AdrianSutil,26,0.0
5620,GiancarloFisichella,36,0.0
5621,JensonButton,29,6.0
5622,RubensBarrichello,36,5.0
5623,LewisHamilton,25,18.0
5624,JensonButton,30,25.0
5625,NicoRosberg,24,15.0
5626,MichaelSchumacher,41,1.0
5627,RubensBarrichello,37,0.0
5628,NicoHülkenberg,22,0.0
5629,Pedrode la Rosa,39,0.0
5630,KamuiKobayashi,23,0.0
5631,RobertKubica,25,10.0
5632,VitalyPetrov,25,6.0
5633,FernandoAlonso,28,12.0
5634,FelipeMassa,29,2.0
5635,HeikkiKovalainen,28,0.0
5636,JarnoTrulli,35,0.0
5637,SébastienBuemi,21,0.0
5638,JaimeAlguersuari,20,0.0
5639,TimoGlock,28,0.0
5640,Lucasdi Grassi,25,0.0
5641,MarkWebber,33,4.0
5642,SebastianVettel,22,8.0
5643,AdrianSutil,27,0.0
5644,VitantonioLiuzzi,29,0.0
5645,BrunoSenna,26,0.0
5646,KarunChandhok,26,0.0
5647,LewisHamilton,26,25.0
5648,JensonButton,31,12.0
5649,NicoRosberg,25,10.0
5650,MichaelSchumacher,42,4.0
5651,RubensBarrichello,38,0.0
5652,PastorMaldonado,26,0.0
5653,KamuiKobayashi,24,1.0
5654,SergioPérez,21,0.0
5655,NickHeidfeld,33,0.0
5656,VitalyPetrov,26,2.0
5657,FernandoAlonso,29,6.0
5658,FelipeMassa,29,8.0
5659,HeikkiKovalainen,29,0.0
5660,JarnoTrulli,36,0.0
5661,SébastienBuemi,22,0.0
5662,JaimeAlguersuari,21,0.0
5663,TimoGlock,29,0.0
5664,Jérômed'Ambrosio,25,0.0
5665,MarkWebber,34,15.0
5666,SebastianVettel,23,18.0
5667,AdrianSutil,28,0.0
5668,Pauldi Resta,25,0.0
5669,VitantonioLiuzzi,30,0.0
5670,NarainKarthikeyan,34,0.0
5671,LewisHamilton,27,15.0
5672,JensonButton,32,18.0
5673,NicoRosberg,26,25.0
5674,MichaelSchumacher,43,0.0
5675,BrunoSenna,28,6.0
5676,PastorMaldonado,27,4.0
5677,KamuiKobayashi,25,1.0
5678,SergioPérez,22,0.0
5679,FernandoAlonso,30,2.0
5680,FelipeMassa,30,0.0
5681,HeikkiKovalainen,30,0.0
5682,VitalyPetrov,27,0.0
5683,KimiRäikkönen,32,0.0
5684,RomainGrosjean,26,8.0
5685,DanielRicciardo,22,0.0
5686,Jean-ÉricVergne,21,0.0
5687,TimoGlock,30,0.0
5688,CharlesPic,22,0.0
5689,MarkWebber,35,12.0
5690,SebastianVettel,24,10.0
5691,NicoHülkenberg,24,0.0
5692,Pauldi Resta,26,0.0
5693,Pedrode la Rosa,41,0.0
5694,NarainKarthikeyan,35,0.0
5695,FernandoAlonso,34,0.0
5696,JensonButton,35,0.0
5697,LewisHamilton,30,25.0
5698,NicoRosberg,30,18.0
5699,FelipeMassa,34,10.0
5700,ValtteriBottas,26,8.0
5701,MarcusEricsson,25,1.0
5702,FelipeNasr,23,4.0
5703,KimiRäikkönen,36,12.0
5704,SebastianVettel,28,15.0
5705,RomainGrosjean,29,6.0
5706,PastorMaldonado,30,0.0
5707,MaxVerstappen,18,0.0
5708,CarlosSainz,21,0.0
5709,DanielRicciardo,26,2.0
5710,DaniilKvyat,21,0.0
5711,NicoHülkenberg,28,0.0
5712,SergioPérez,25,0.0
5713,WillStevens,24,0.0
5714,RobertoMerhi,24,0.0
5715,FernandoAlonso,34,0.0
5716,JensonButton,36,0.0
5717,LewisHamilton,31,6.0
5718,NicoRosberg,30,25.0
5719,FelipeMassa,35,8.0
5720,ValtteriBottas,26,1.0
5721,MarcusEricsson,25,0.0
5722,FelipeNasr,23,0.0
5723,KevinMagnussen,23,0.0
5724,JolyonPalmer,25,0.0
5725,KimiRäikkönen,36,10.0
5726,SebastianVettel,28,18.0
5727,MaxVerstappen,18,4.0
5728,CarlosSainz,21,2.0
5729,DanielRicciardo,26,12.0
5730,DaniilKvyat,21,15.0
5731,NicoHülkenberg,28,0.0
5732,SergioPérez,26,0.0
5733,RomainGrosjean,30,0.0
5734,EstebanGutiérrez,24,0.0
5735,PascalWehrlein,21,0.0
5736,RioHaryanto,23,0.0
5737,FernandoAlonso,36,0.0
5738,StoffelVandoorne,25,0.0
5739,LewisHamilton,32,25.0
5740,ValtteriBottas,28,8.0
5741,FelipeMassa,36,0.0
5742,LanceStroll,18,0.0
5743,MarcusEricsson,27,0.0
5744,AntonioGiovinazzi,23,0.0
5745,NicoHülkenberg,30,0.0
5746,JolyonPalmer,26,0.0
5747,KimiRäikkönen,37,10.0
5748,SebastianVettel,30,18.0
5749,DaniilKvyat,23,0.0
5750,CarlosSainz,23,6.0
5751,DanielRicciardo,28,12.0
5752,MaxVerstappen,19,15.0
5753,SergioPérez,27,2.0
5754,EstebanOcon,20,1.0
5755,RomainGrosjean,31,0.0
5756,KevinMagnussen,24,4.0
5757,FernandoAlonso,36,6.0
5758,StoffelVandoorne,26,0.0
5759,LewisHamilton,33,12.0
5760,ValtteriBottas,28,18.0
5761,LanceStroll,19,0.0
5762,SergeySirotkin,22,0.0
5763,MarcusEricsson,27,0.0
5764,CharlesLeclerc,20,0.0
5765,NicoHülkenberg,30,8.0
5766,CarlosSainz,23,2.0
5767,KimiRäikkönen,38,15.0
5768,SebastianVettel,30,4.0
5769,PierreGasly,22,0.0
5770,BrendonHartley,28,0.0
5771,DanielRicciardo,28,25.0
5772,MaxVerstappen,20,10.0
5773,SergioPérez,28,0.0
5774,EstebanOcon,21,0.0
5775,RomainGrosjean,32,0.0
5776,KevinMagnussen,25,1.0
5777,KimiRäikkönen,26,0.0
5778,Pedrode la Rosa,34,4.0
5779,NickHeidfeld,28,2.0
5780,RobertKubica,21,0.0
5781,NicoRosberg,20,0.0
5782,MarkWebber,29,1.0
5783,FernandoAlonso,24,8.0
5784,GiancarloFisichella,33,6.0
5785,FelipeMassa,24,0.0
5786,MichaelSchumacher,37,10.0
5787,VitantonioLiuzzi,25,0.0
5788,ScottSpeed,22,0.0
5789,JarnoTrulli,31,0.0
5790,RalfSchumacher,30,0.0
5791,TakumaSato,28,0.0
5792,SakonYamamoto,23,0.0
5793,DavidCoulthard,34,0.0
5794,RobertDoornbos,24,0.0
5795,JensonButton,25,5.0
5796,RubensBarrichello,33,3.0
5797,ChristijanAlbers,26,0.0
5798,TiagoMonteiro,29,0.0
5799,KimiRäikkönen,26,8.0
5800,JuanPablo Montoya,30,0.0
5801,MarkWebber,29,2.0
5802,AntônioPizzonia,25,0.0
5803,TiagoMonteiro,29,0.0
5804,NarainKarthikeyan,28,0.0
5805,FelipeMassa,24,3.0
5806,JacquesVilleneuve,34,0.0
5807,FernandoAlonso,24,10.0
5808,GiancarloFisichella,32,5.0
5809,ChristijanAlbers,26,0.0
5810,RobertDoornbos,24,0.0
5811,RubensBarrichello,33,0.0
5812,MichaelSchumacher,36,0.0
5813,JarnoTrulli,31,0.0
5814,RalfSchumacher,30,6.0
5815,TakumaSato,28,0.0
5816,JensonButton,25,1.0
5817,DavidCoulthard,34,0.0
5818,ChristianKlien,22,4.0
5819,KimiRäikkönen,24,6.0
5820,DavidCoulthard,33,0.0
5821,RalfSchumacher,29,0.0
5822,JuanPablo Montoya,29,4.0
5823,NickHeidfeld,27,0.0
5824,TimoGlock,22,0.0
5825,FelipeMassa,23,1.0
5826,GiancarloFisichella,31,2.0
5827,FernandoAlonso,23,5.0
5828,JacquesVilleneuve,33,0.0
5829,GianmariaBruni,23,0.0
5830,ZsoltBaumgartner,23,0.0
5831,RubensBarrichello,32,10.0
5832,MichaelSchumacher,35,0.0
5833,RicardoZonta,28,0.0
5834,OlivierPanis,38,0.0
5835,TakumaSato,27,3.0
5836,JensonButton,24,8.0
5837,MarkWebber,28,0.0
5838,ChristianKlien,21,0.0
5839,JensonButton,33,10.0
5840,SergioPérez,23,0.0
5841,LewisHamilton,28,15.0
5842,NicoRosberg,27,0.0
5843,PastorMaldonado,28,0.0
5844,ValtteriBottas,23,0.0
5845,NicoHülkenberg,25,1.0
5846,EstebanGutiérrez,21,0.0
5847,FernandoAlonso,31,25.0
5848,FelipeMassa,31,8.0
5849,CharlesPic,23,0.0
5850,Giedovan der Garde,27,0.0
5851,KimiRäikkönen,33,18.0
5852,RomainGrosjean,27,2.0
5853,DanielRicciardo,23,6.0
5854,Jean-ÉricVergne,22,0.0
5855,MaxChilton,21,0.0
5856,JulesBianchi,23,0.0
5857,MarkWebber,36,0.0
5858,SebastianVettel,25,12.0
5859,AdrianSutil,30,0.0
5860,Pauldi Resta,27,4.0
5861,JensonButton,34,0.0
5862,KevinMagnussen,21,0.0
5863,LewisHamilton,29,25.0
5864,NicoRosberg,28,18.0
5865,FelipeMassa,33,0.0
5866,ValtteriBottas,24,6.0
5867,AdrianSutil,31,0.0
5868,EstebanGutiérrez,22,0.0
5869,FernandoAlonso,32,15.0
5870,KimiRäikkönen,34,4.0
5871,KamuiKobayashi,27,0.0
5872,MarcusEricsson,23,0.0
5873,RomainGrosjean,28,0.0
5874,PastorMaldonado,29,0.0
5875,Jean-ÉricVergne,24,0.0
5876,DaniilKvyat,19,1.0
5877,MaxChilton,23,0.0
5878,JulesBianchi,24,0.0
5879,SebastianVettel,26,10.0
5880,DanielRicciardo,24,12.0
5881,NicoHülkenberg,26,8.0
5882,SergioPérez,24,2.0
5883,CarlosSainz,24,0.0
5884,LandoNorris,19,0.0
5885,LewisHamilton,34,25.0
5886,ValtteriBottas,29,18.0
5887,RobertKubica,34,0.0
5888,GeorgeRussell,21,0.0
5889,NicoHülkenberg,31,0.0
5890,DanielRicciardo,29,6.0
5891,SebastianVettel,31,15.0
5892,CharlesLeclerc,21,10.0
5893,DaniilKvyat,24,0.0
5894,KimiRäikkönen,39,2.0
5895,PierreGasly,23,9.0
5896,MaxVerstappen,21,12.0
5897,RomainGrosjean,33,0.0
5898,KevinMagnussen,26,0.0
5899,SergioPérez,29,4.0
5900,LanceStroll,20,0.0
5901,LewisHamilton,23,4.0
5902,HeikkiKovalainen,26,2.0
5903,NickHeidfeld,30,0.0
5904,RobertKubica,23,0.0
5905,NicoRosberg,22,0.0
5906,KazukiNakajima,23,0.0
5907,FernandoAlonso,26,8.0
5908,NelsonPiquet Jr.,22,0.0
5909,KimiRäikkönen,28,6.0
5910,FelipeMassa,26,10.0
5911,SébastienBourdais,28,0.0
5912,SebastianVettel,20,5.0
5913,TimoGlock,25,3.0
5914,JarnoTrulli,33,1.0
5915,DavidCoulthard,36,0.0
5916,MarkWebber,31,0.0
5917,AdrianSutil,25,0.0
5918,GiancarloFisichella,35,0.0
5919,JensonButton,28,0.0
5920,RubensBarrichello,35,0.0
5921,LewisHamilton,22,2.0
5922,FernandoAlonso,26,6.0
5923,NickHeidfeld,30,3.0
5924,RobertKubica,22,4.0
5925,NicoRosberg,22,5.0
5926,KazukiNakajima,22,0.0
5927,HeikkiKovalainen,26,0.0
5928,GiancarloFisichella,34,0.0
5929,KimiRäikkönen,28,10.0
5930,FelipeMassa,26,8.0
5931,SebastianVettel,20,0.0
5932,VitantonioLiuzzi,27,0.0
5933,JarnoTrulli,33,1.0
5934,RalfSchumacher,32,0.0
5935,TakumaSato,30,0.0
5936,AnthonyDavidson,28,0.0
5937,DavidCoulthard,36,0.0
5938,MarkWebber,31,0.0
5939,AdrianSutil,24,0.0
5940,SakonYamamoto,25,0.0
5941,JensonButton,27,0.0
5942,RubensBarrichello,35,0.0
5943,LewisHamilton,24,6.0
5944,HeikkiKovalainen,28,0.0
5945,NickHeidfeld,32,0.0
5946,RobertKubica,24,8.0
5947,NicoRosberg,24,0.0
5948,KazukiNakajima,24,0.0
5949,FernandoAlonso,28,0.0
5950,RomainGrosjean,23,0.0
5951,KimiRäikkönen,30,3.0
5952,GiancarloFisichella,36,0.0
5953,SébastienBuemi,20,2.0
5954,JaimeAlguersuari,19,0.0
5955,JarnoTrulli,35,0.0
5956,KamuiKobayashi,23,0.0
5957,MarkWebber,33,10.0
5958,SebastianVettel,22,5.0
5959,AdrianSutil,26,0.0
5960,VitantonioLiuzzi,29,0.0
5961,JensonButton,29,4.0
5962,RubensBarrichello,37,1.0
5963,LewisHamilton,25,12.0
5964,JensonButton,30,10.0
5965,NicoRosberg,25,8.0
5966,MichaelSchumacher,41,6.0
5967,RubensBarrichello,38,0.0
5968,NicoHülkenberg,22,4.0
5969,NickHeidfeld,33,0.0
5970,KamuiKobayashi,23,1.0
5971,RobertKubica,25,2.0
5972,VitalyPetrov,25,0.0
5973,FernandoAlonso,28,15.0
5974,FelipeMassa,29,0.0
5975,HeikkiKovalainen,28,0.0
5976,JarnoTrulli,36,0.0
5977,SébastienBuemi,21,0.0
5978,JaimeAlguersuari,20,0.0
5979,TimoGlock,28,0.0
5980,Lucasdi Grassi,25,0.0
5981,MarkWebber,33,18.0
5982,SebastianVettel,23,25.0
5983,AdrianSutil,27,0.0
5984,VitantonioLiuzzi,29,0.0
5985,ChristianKlien,27,0.0
5986,BrunoSenna,26,0.0
5987,LewisHamilton,26,0.0
5988,JensonButton,31,15.0
5989,NicoRosberg,26,6.0
5990,MichaelSchumacher,42,0.0
5991,RubensBarrichello,39,0.0
5992,PastorMaldonado,26,0.0
5993,KamuiKobayashi,25,2.0
5994,SergioPérez,21,0.0
5995,VitalyPetrov,27,1.0
5996,BrunoSenna,28,0.0
5997,FernandoAlonso,30,12.0
5998,FelipeMassa,30,10.0
5999,HeikkiKovalainen,30,0.0
6000,JarnoTrulli,37,0.0
6001,SébastienBuemi,23,0.0
6002,JaimeAlguersuari,21,0.0
6003,TimoGlock,29,0.0
6004,Jérômed'Ambrosio,25,0.0
6005,MarkWebber,35,25.0
6006,SebastianVettel,24,18.0
6007,AdrianSutil,28,8.0
6008,Pauldi Resta,25,4.0
6009,VitantonioLiuzzi,31,0.0
6010,DanielRicciardo,22,0.0
6011,LewisHamilton,27,0.0
6012,JensonButton,32,25.0
6013,NicoRosberg,27,0.0
6014,MichaelSchumacher,43,6.0
6015,BrunoSenna,29,0.0
6016,PastorMaldonado,27,0.0
6017,KamuiKobayashi,26,2.0
6018,SergioPérez,22,0.0
6019,FernandoAlonso,31,18.0
6020,FelipeMassa,31,15.0
6021,HeikkiKovalainen,31,0.0
6022,VitalyPetrov,28,0.0
6023,KimiRäikkönen,33,1.0
6024,RomainGrosjean,26,0.0
6025,DanielRicciardo,23,0.0
6026,Jean-ÉricVergne,22,4.0
6027,TimoGlock,30,0.0
6028,CharlesPic,22,0.0
6029,MarkWebber,36,12.0
6030,SebastianVettel,25,8.0
6031,NicoHülkenberg,25,10.0
6032,Pauldi Resta,26,0.0
6033,Pedrode la Rosa,41,0.0
6034,NarainKarthikeyan,35,0.0
6035,FernandoAlonso,34,0.0
6036,JensonButton,35,0.0
6037,LewisHamilton,30,18.0
6038,NicoRosberg,30,25.0
6039,FelipeMassa,34,0.0
6040,ValtteriBottas,26,10.0
6041,MarcusEricsson,25,0.0
6042,FelipeNasr,23,0.0
6043,KimiRäikkönen,36,12.0
6044,SebastianVettel,28,15.0
6045,RomainGrosjean,29,4.0
6046,PastorMaldonado,30,1.0
6047,MaxVerstappen,18,2.0
6048,CarlosSainz,21,0.0
6049,DanielRicciardo,26,0.0
6050,DaniilKvyat,21,6.0
6051,NicoHülkenberg,28,8.0
6052,SergioPérez,25,0.0
6053,FernandoAlonso,35,1.0
6054,JensonButton,36,0.0
6055,LewisHamilton,31,25.0
6056,NicoRosberg,31,18.0
6057,FelipeMassa,35,0.0
6058,ValtteriBottas,27,0.0
6059,MarcusEricsson,26,0.0
6060,FelipeNasr,24,2.0
6061,KevinMagnussen,24,0.0
6062,JolyonPalmer,25,0.0
6063,KimiRäikkönen,37,0.0
6064,SebastianVettel,29,10.0
6065,DaniilKvyat,22,0.0
6066,CarlosSainz,22,8.0
6067,DanielRicciardo,27,4.0
6068,MaxVerstappen,19,15.0
6069,NicoHülkenberg,29,6.0
6070,SergioPérez,26,12.0
6071,RomainGrosjean,30,0.0
6072,EstebanGutiérrez,25,0.0
6073,PascalWehrlein,22,0.0
6074,EstebanOcon,20,0.0
6075,FernandoAlonso,36,4.0
6076,StoffelVandoorne,25,0.0
6077,LewisHamilton,32,12.0
6078,ValtteriBottas,28,18.0
6079,FelipeMassa,36,6.0
6080,LanceStroll,19,0.0
6081,MarcusEricsson,27,0.0
6082,PascalWehrlein,23,0.0
6083,NicoHülkenberg,30,1.0
6084,CarlosSainz,23,0.0
6085,KimiRäikkönen,38,15.0
6086,SebastianVettel,30,25.0
6087,PierreGasly,21,0.0
6088,BrendonHartley,28,0.0
6089,DanielRicciardo,28,8.0
6090,MaxVerstappen,20,10.0
6091,SergioPérez,27,2.0
6092,EstebanOcon,21,0.0
6093,RomainGrosjean,31,0.0
6094,KevinMagnussen,25,0.0
6095,FernandoAlonso,37,0.0
6096,StoffelVandoorne,26,0.0
6097,LewisHamilton,33,25.0
6098,ValtteriBottas,29,10.0
6099,LanceStroll,20,0.0
6100,SergeySirotkin,23,0.0
6101,MarcusEricsson,28,0.0
6102,CharlesLeclerc,21,6.0
6103,NicoHülkenberg,31,0.0
6104,CarlosSainz,24,0.0
6105,KimiRäikkönen,39,15.0
6106,SebastianVettel,31,8.0
6107,PierreGasly,22,0.0
6108,BrendonHartley,29,0.0
6109,DanielRicciardo,29,12.0
6110,MaxVerstappen,21,18.0
6111,SergioPérez,28,1.0
6112,EstebanOcon,22,0.0
6113,RomainGrosjean,32,4.0
6114,KevinMagnussen,26,2.0
6115,KimiRäikkönen,27,4.0
6116,Pedrode la Rosa,35,1.0
6117,NickHeidfeld,29,0.0
6118,RobertKubica,21,0.0
6119,NicoRosberg,21,0.0
6120,MarkWebber,30,0.0
6121,FernandoAlonso,25,8.0
6122,GiancarloFisichella,33,3.0
6123,FelipeMassa,25,10.0
6124,MichaelSchumacher,37,5.0
6125,VitantonioLiuzzi,26,0.0
6126,ScottSpeed,23,0.0
6127,JarnoTrulli,32,0.0
6128,RalfSchumacher,31,0.0
6129,TakumaSato,29,0.0
6130,SakonYamamoto,24,0.0
6131,DavidCoulthard,35,0.0
6132,RobertDoornbos,25,0.0
6133,JensonButton,26,6.0
6134,RubensBarrichello,34,2.0
6135,ChristijanAlbers,27,0.0
6136,TiagoMonteiro,30,0.0
6137,KimiRäikkönen,25,8.0
6138,JuanPablo Montoya,30,10.0
6139,MarkWebber,29,0.0
6140,AntônioPizzonia,25,0.0
6141,TiagoMonteiro,29,0.0
6142,NarainKarthikeyan,28,0.0
6143,FelipeMassa,24,0.0
6144,JacquesVilleneuve,34,0.0
6145,FernandoAlonso,24,6.0
6146,GiancarloFisichella,32,4.0
6147,ChristijanAlbers,26,0.0
6148,RobertDoornbos,24,0.0
6149,RubensBarrichello,33,3.0
6150,MichaelSchumacher,36,5.0
6151,JarnoTrulli,31,0.0
6152,RalfSchumacher,30,1.0
6153,TakumaSato,28,0.0
6154,JensonButton,25,2.0
6155,DavidCoulthard,34,0.0
6156,ChristianKlien,22,0.0
6157,KimiRäikkönen,23,8.0
6158,DavidCoulthard,32,5.0
6159,RalfSchumacher,27,2.0
6160,JuanPablo Montoya,27,0.0
6161,GiancarloFisichella,30,10.0
6162,RalphFirman,28,0.0
6163,NickHeidfeld,26,0.0
6164,Heinz-HaraldFrentzen,36,4.0
6165,FernandoAlonso,21,6.0
6166,JarnoTrulli,28,1.0
6167,JosVerstappen,31,0.0
6168,JustinWilson,24,0.0
6169,RubensBarrichello,31,0.0
6170,MichaelSchumacher,34,0.0
6171,Cristianoda Matta,29,0.0
6172,OlivierPanis,36,0.0
6173,JensonButton,23,0.0
6174,JacquesVilleneuve,32,3.0
6175,MarkWebber,26,0.0
6176,AntônioPizzonia,22,0.0
6177,KimiRäikkönen,25,8.0
6178,DavidCoulthard,33,0.0
6179,RalfSchumacher,29,4.0
6180,JuanPablo Montoya,29,10.0
6181,NickHeidfeld,27,0.0
6182,TimoGlock,22,0.0
6183,FelipeMassa,23,1.0
6184,GiancarloFisichella,31,0.0
6185,FernandoAlonso,23,5.0
6186,JacquesVilleneuve,33,0.0
6187,GianmariaBruni,23,0.0
6188,ZsoltBaumgartner,23,0.0
6189,RubensBarrichello,32,6.0
6190,MichaelSchumacher,35,2.0
6191,JarnoTrulli,30,0.0
6192,RicardoZonta,28,0.0
6193,TakumaSato,27,3.0
6194,JensonButton,24,0.0
6195,MarkWebber,28,0.0
6196,ChristianKlien,21,0.0
6197,DavidCoulthard,28,0.0
6198,MikaHäkkinen,31,10.0
6199,RalfSchumacher,24,3.0
6200,AlessandroZanardi,33,0.0
6201,Heinz-HaraldFrentzen,32,4.0
6202,DamonHill,39,0.0
6203,JeanAlesi,35,0.0
6204,PedroDiniz,29,0.0
6205,JarnoTrulli,25,0.0
6206,OlivierPanis,33,1.0
6207,MarcGené,25,0.0
6208,StéphaneSarrazin,24,0.0
6209,MichaelSchumacher,30,6.0
6210,EddieIrvine,34,2.0
6211,JacquesVilleneuve,28,0.0
6212,GiancarloFisichella,26,0.0
6213,AlexanderWurz,25,0.0
6214,RubensBarrichello,27,0.0
6215,JohnnyHerbert,35,0.0
6216,Pedrode la Rosa,28,0.0
6217,ToranosukeTakagi,25,0.0
6218,DavidCoulthard,27,6.0
6219,MikaHäkkinen,29,10.0
6220,JacquesVilleneuve,26,0.0
6221,Heinz-HaraldFrentzen,30,2.0
6222,RalfSchumacher,22,0.0
6223,DamonHill,37,0.0
6224,JeanAlesi,33,0.0
6225,JohnnyHerbert,33,0.0
6226,JarnoTrulli,23,0.0
6227,OlivierPanis,31,0.0
6228,EstebanTuero,19,0.0
6229,ShinjiNakano,27,0.0
6230,MichaelSchumacher,29,4.0
6231,EddieIrvine,32,0.0
6232,GiancarloFisichella,25,1.0
6233,AlexanderWurz,24,3.0
6234,RubensBarrichello,25,0.0
6235,JanMagnussen,24,0.0
6236,MikaSalo,31,0.0
6237,PedroDiniz,27,0.0
6238,ToranosukeTakagi,24,0.0
6239,RicardoRosset,29,0.0
6240,DavidCoulthard,26,0.0
6241,MikaHäkkinen,28,3.0
6242,JacquesVilleneuve,25,10.0
6243,Heinz-HaraldFrentzen,29,0.0
6244,GiancarloFisichella,24,0.0
6245,RalfSchumacher,21,0.0
6246,JohnnyHerbert,32,0.0
6247,NicolaLarini,33,0.0
6248,OlivierPanis,30,4.0
6249,ShinjiNakano,26,0.0
6250,JarnoTrulli,22,0.0
6251,UkyoKatayama,33,0.0
6252,MichaelSchumacher,28,2.0
6253,EddieIrvine,31,0.0
6254,JeanAlesi,32,1.0
6255,GerhardBerger,37,6.0
6256,RubensBarrichello,24,0.0
6257,JanMagnussen,23,0.0
6258,PedroDiniz,26,0.0
6259,DamonHill,36,0.0
6260,JosVerstappen,25,0.0
6261,MikaSalo,30,0.0
6262,DavidCoulthard,25,0.0
6263,MikaHäkkinen,27,3.0
6264,JacquesVilleneuve,24,0.0
6265,DamonHill,35,10.0
6266,RubensBarrichello,23,0.0
6267,MartinBrundle,36,0.0
6268,Heinz-HaraldFrentzen,28,0.0
6269,JohnnyHerbert,31,0.0
6270,TarsoMarques,20,0.0
6271,PedroLamy,24,0.0
6272,MichaelSchumacher,27,4.0
6273,EddieIrvine,30,0.0
6274,JeanAlesi,31,6.0
6275,GerhardBerger,36,0.0
6276,OlivierPanis,29,1.0
6277,PedroDiniz,25,0.0
6278,MikaSalo,29,2.0
6279,UkyoKatayama,32,0.0
6280,JosVerstappen,24,0.0
6281,RicardoRosset,27,0.0
6282,LucaBadoer,25,0.0
6283,AndreaMontermini,31,0.0
6284,JensonButton,33,12.0
6285,SergioPérez,23,8.0
6286,LewisHamilton,28,2.0
6287,NicoRosberg,28,10.0
6288,PastorMaldonado,28,0.0
6289,ValtteriBottas,24,0.0
6290,NicoHülkenberg,26,4.0
6291,EstebanGutiérrez,22,0.0
6292,FernandoAlonso,32,15.0
6293,FelipeMassa,32,6.0
6294,CharlesPic,23,0.0
6295,Giedovan der Garde,28,0.0
6296,HeikkiKovalainen,32,0.0
6297,RomainGrosjean,27,0.0
6298,DanielRicciardo,24,1.0
6299,Jean-ÉricVergne,23,0.0
6300,MaxChilton,22,0.0
6301,JulesBianchi,24,0.0
6302,MarkWebber,37,18.0
6303,SebastianVettel,26,25.0
6304,AdrianSutil,30,0.0
6305,Pauldi Resta,27,0.0
6306,JensonButton,34,12.0
6307,KevinMagnussen,21,2.0
6308,LewisHamilton,29,18.0
6309,NicoRosberg,29,25.0
6310,FelipeMassa,33,15.0
6311,ValtteriBottas,25,1.0
6312,AdrianSutil,31,0.0
6313,EstebanGutiérrez,23,0.0
6314,FernandoAlonso,33,8.0
6315,KimiRäikkönen,34,6.0
6316,RomainGrosjean,28,0.0
6317,PastorMaldonado,29,0.0
6318,Jean-ÉricVergne,24,0.0
6319,DaniilKvyat,20,0.0
6320,SebastianVettel,27,10.0
6321,DanielRicciardo,25,0.0
6322,NicoHülkenberg,27,4.0
6323,SergioPérez,24,0.0
6324,MikaHäkkinen,26,3.0
6325,MarkBlundell,28,1.0
6326,DavidCoulthard,24,6.0
6327,DamonHill,34,0.0
6328,RubensBarrichello,22,0.0
6329,EddieIrvine,29,0.0
6330,Heinz-HaraldFrentzen,27,0.0
6331,KarlWendlinger,26,0.0
6332,LucaBadoer,24,0.0
6333,PierluigiMartini,33,0.0
6334,JeanAlesi,30,2.0
6335,GerhardBerger,35,4.0
6336,MichaelSchumacher,26,10.0
6337,JohnnyHerbert,30,0.0
6338,OlivierPanis,28,0.0
6339,AguriSuzuki,34,0.0
6340,MikaSalo,28,0.0
6341,UkyoKatayama,31,0.0
6342,GianniMorbidelli,27,0.0
6343,TakiInoue,31,0.0
6344,JosVerstappen,23,0.0
6345,DomenicoSchiattarella,27,0.0
6346,PedroDiniz,24,0.0
6347,RobertoMoreno,36,0.0
6348,AndreaMontermini,30,0.0
6349,BertrandGachot,32,0.0
6350,MikaHäkkinen,25,0.0
6351,MartinBrundle,34,0.0
6352,DamonHill,33,6.0
6353,AyrtonSenna,34,0.0
6354,RubensBarrichello,21,3.0
6355,EddieIrvine,28,0.0
6356,Heinz-HaraldFrentzen,26,0.0
6357,KarlWendlinger,25,1.0
6358,PierluigiMartini,32,0.0
